PROJECT,Time,Airflow: Infiltration,Airflow: Mechanical Ventilation,Airflow: Natural Ventilation,Component Load: Cooling: Ceilings,Component Load: Cooling: Doors,Component Load: Cooling: Ducts,Component Load: Cooling: Floors,Component Load: Cooling: Foundation Walls,Component Load: Cooling: Infiltration,Component Load: Cooling: Internal Gains,Component Load: Cooling: Internal Mass,Component Load: Cooling: Lighting,Component Load: Cooling: Mechanical Ventilation,Component Load: Cooling: Natural Ventilation,Component Load: Cooling: Rim Joists,Component Load: Cooling: Roofs,Component Load: Cooling: Slabs,Component Load: Cooling: Walls,Component Load: Cooling: Windows Conduction,Component Load: Cooling: Windows Solar,Component Load: Heating: Ceilings,Component Load: Heating: Doors,Component Load: Heating: Ducts,Component Load: Heating: Floors,Component Load: Heating: Foundation Walls,Component Load: Heating: Infiltration,Component Load: Heating: Internal Gains,Component Load: Heating: Internal Mass,Component Load: Heating: Lighting,Component Load: Heating: Mechanical Ventilation,Component Load: Heating: Natural Ventilation,Component Load: Heating: Rim Joists,Component Load: Heating: Roofs,Component Load: Heating: Slabs,Component Load: Heating: Walls,Component Load: Heating: Windows Conduction,Component Load: Heating: Windows Solar,Dewpoint Temperature: Attic - Unvented,Dewpoint Temperature: Attic - Vented,Dewpoint Temperature: Basement - Unconditioned,Dewpoint Temperature: Conditioned Space,Dewpoint Temperature: Crawlspace - Unvented,Dewpoint Temperature: Crawlspace - Vented,Dewpoint Temperature: Garage,Electricity:Facility,Emissions: CO2e: LRMER_MidCase_15: Electricity: Battery,Emissions: CO2e: LRMER_MidCase_15: Electricity: Ceiling Fan,Emissions: CO2e: LRMER_MidCase_15: Electricity: Clothes Dryer,Emissions: CO2e: LRMER_MidCase_15: Electricity: Clothes Washer,Emissions: CO2e: LRMER_MidCase_15: Electricity: Cooling,Emissions: CO2e: LRMER_MidCase_15: Electricity: Cooling Fans/Pumps,Emissions: CO2e: LRMER_MidCase_15: Electricity: Dehumidifier,Emissions: CO2e: LRMER_MidCase_15: Electricity: Dishwasher,Emissions: CO2e: LRMER_MidCase_15: Electricity: Electric Vehicle Charging,Emissions: CO2e: LRMER_MidCase_15: Electricity: Freezer,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating Fans/Pumps,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating Heat Pump Backup,Emissions: CO2e: LRMER_MidCase_15: Electricity: Heating Heat Pump Backup Fans/Pumps,Emissions: CO2e: LRMER_MidCase_15: Electricity: Hot Water,Emissions: CO2e: LRMER_MidCase_15: Electricity: Hot Water Recirc Pump,Emissions: CO2e: LRMER_MidCase_15: Electricity: Hot Water Solar Thermal Pump,Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Exterior,Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Garage,Emissions: CO2e: LRMER_MidCase_15: Electricity: Lighting Interior,Emissions: CO2e: LRMER_MidCase_15: Electricity: Mech Vent,Emissions: CO2e: LRMER_MidCase_15: Electricity: Net,Emissions: CO2e: LRMER_MidCase_15: Electricity: PV,Emissions: CO2e: LRMER_MidCase_15: Electricity: Permanent Spa Heater,Emissions: CO2e: LRMER_MidCase_15: Electricity: Permanent Spa Pump,Emissions: CO2e: LRMER_MidCase_15: Electricity: Plug Loads,Emissions: CO2e: LRMER_MidCase_15: Electricity: Pool Heater,Emissions: CO2e: LRMER_MidCase_15: Electricity: Pool Pump,Emissions: CO2e: LRMER_MidCase_15: Electricity: Range/Oven,Emissions: CO2e: LRMER_MidCase_15: Electricity: Refrigerator,Emissions: CO2e: LRMER_MidCase_15: Electricity: Television,Emissions: CO2e: LRMER_MidCase_15: Electricity: Total,Emissions: CO2e: LRMER_MidCase_15: Electricity: Well Pump,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Heating,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Hot Water,Emissions: CO2e: LRMER_MidCase_15: Fuel Oil: Total,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Clothes Dryer,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Fireplace,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Grill,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Heating,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Hot Water,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Lighting,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Permanent Spa Heater,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Pool Heater,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Range/Oven,Emissions: CO2e: LRMER_MidCase_15: Natural Gas: Total,Emissions: CO2e: LRMER_MidCase_15: Net,Emissions: CO2e: LRMER_MidCase_15: Propane: Clothes Dryer,Emissions: CO2e: LRMER_MidCase_15: Propane: Heating,Emissions: CO2e: LRMER_MidCase_15: Propane: Hot Water,Emissions: CO2e: LRMER_MidCase_15: Propane: Range/Oven,Emissions: CO2e: LRMER_MidCase_15: Propane: Total,Emissions: CO2e: LRMER_MidCase_15: Total,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Heating,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Hot Water,Emissions: CO2e: LRMER_MidCase_15: Wood Cord: Total,End Use: Electricity: Battery,End Use: Electricity: Ceiling Fan,End Use: Electricity: Clothes Dryer,End Use: Electricity: Clothes Washer,End Use: Electricity: Cooling,End Use: Electricity: Cooling Fans/Pumps,End Use: Electricity: Dehumidifier,End Use: Electricity: Dishwasher,End Use: Electricity: Electric Vehicle Charging,End Use: Electricity: Freezer,End Use: Electricity: Heating,End Use: Electricity: Heating Fans/Pumps,End Use: Electricity: Heating Heat Pump Backup,End Use: Electricity: Heating Heat Pump Backup Fans/Pumps,End Use: Electricity: Hot Water,End Use: Electricity: Hot Water Recirc Pump,End Use: Electricity: Hot Water Solar Thermal Pump,End Use: Electricity: Lighting Exterior,End Use: Electricity: Lighting Garage,End Use: Electricity: Lighting Interior,End Use: Electricity: Mech Vent,End Use: Electricity: PV,End Use: Electricity: Permanent Spa Heater,End Use: Electricity: Permanent Spa Pump,End Use: Electricity: Plug Loads,End Use: Electricity: Pool Heater,End Use: Electricity: Pool Pump,End Use: Electricity: Range/Oven,End Use: Electricity: Refrigerator,End Use: Electricity: Television,End Use: Electricity: Well Pump,End Use: Fuel Oil: Heating,End Use: Fuel Oil: Hot Water,End Use: Natural Gas: Clothes Dryer,End Use: Natural Gas: Fireplace,End Use: Natural Gas: Grill,End Use: Natural Gas: Heating,End Use: Natural Gas: Hot Water,End Use: Natural Gas: Lighting,End Use: Natural Gas: Permanent Spa Heater,End Use: Natural Gas: Pool Heater,End Use: Natural Gas: Range/Oven,End Use: Propane: Clothes Dryer,End Use: Propane: Heating,End Use: Propane: Hot Water,End Use: Propane: Range/Oven,End Use: Wood Cord: Heating,End Use: Wood Cord: Hot Water,Energy Use: Net,Energy Use: Total,Fuel Use: Electricity: Net,Fuel Use: Electricity: Total,Fuel Use: Fuel Oil: Total,Fuel Use: Natural Gas: Total,Fuel Use: Propane: Total,Fuel Use: Wood Cord: Total,Hot Water: Clothes Washer,Hot Water: Dishwasher,Hot Water: Distribution Waste,Hot Water: Fixtures,Humidity Ratio: Attic - Unvented,Humidity Ratio: Attic - Vented,Humidity Ratio: Basement - Unconditioned,Humidity Ratio: Conditioned Space,Humidity Ratio: Crawlspace - Unvented,Humidity Ratio: Crawlspace - Vented,Humidity Ratio: Garage,Load: Cooling: Delivered,Load: Heating: Delivered,Load: Heating: Heat Pump Backup,Load: Hot Water: Delivered,Load: Hot Water: Solar Thermal,Load: Hot Water: Tank Losses,Operative Temperature: Attic - Unvented,Operative Temperature: Attic - Vented,Operative Temperature: Basement - Unconditioned,Operative Temperature: Conditioned Space,Operative Temperature: Crawlspace - Unvented,Operative Temperature: Crawlspace - Vented,Operative Temperature: Garage,Radiant Temperature: Attic - Unvented,Radiant Temperature: Attic - Vented,Radiant Temperature: Basement - Unconditioned,Radiant Temperature: Conditioned Space,Radiant Temperature: Crawlspace - Unvented,Radiant Temperature: Crawlspace - Vented,Radiant Temperature: Garage,Relative Humidity: Attic - Unvented,Relative Humidity: Attic - Vented,Relative Humidity: Basement - Unconditioned,Relative Humidity: Conditioned Space,Relative Humidity: Crawlspace - Unvented,Relative Humidity: Crawlspace - Vented,Relative Humidity: Garage,Resilience: Battery,Temperature: Attic - Unvented,Temperature: Attic - Vented,Temperature: Basement - Unconditioned,Temperature: Conditioned Space,Temperature: Cooling Setpoint,Temperature: Crawlspace - Unvented,Temperature: Crawlspace - Vented,Temperature: Garage,Temperature: Heating Setpoint,Temperature: Other Heated Space,Unmet Hours: Cooling,Unmet Hours: EV Driving,Unmet Hours: Heating,Weather: Diffuse Solar Radiation,Weather: Direct Solar Radiation,Weather: Drybulb Temperature,Weather: Relative Humidity,Weather: Wetbulb Temperature,Weather: Wind Speed,Zone People Occupant Count: Conditioned Space
project_national,2007-10-05T21:00:00,27792.6,3244.7,9051.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.6,7782.8,2881.2,12360.1,279.9,1763.5,8425.5,0.0,0.0,4.9,3.8,1.3,72.6,16.3,0.0,2.3,2.4,6.7,2.8,1.1,0.0,0.0,16.4,0.0,0.0,1.9,0.9,36.9,0.4,255.7,0.0,1.1,1.2,34.7,0.1,0.4,3.3,12.2,30.3,255.7,1.9,4.1,1.9,5.9,1.9,2.0,0.1,32.8,23.5,0.3,0.4,0.1,7.0,68.1,334.8,0.0,2.9,2.2,0.0,5.1,334.8,0.0,0.0,0.0,0.0,6.7,7.5,2.8,110.9,24.9,0.0,4.7,4.9,13.5,6.7,2.4,0.0,0.0,29.6,0.0,0.0,3.6,1.6,69.6,0.7,0.0,1.9,2.2,63.8,0.1,0.7,6.5,22.9,55.5,3.8,20.8,9.5,13.2,13.6,0.4,222.4,159.7,2.0,2.9,0.5,47.6,0.0,16.1,12.3,0.0,0.0,0.0,2047.8,2047.8,447.5,447.5,30.3,462.3,28.4,0.0,38.4,35.3,70.5,228.5,0.1,1.4,0.4,1.9,0.0,0.3,1.5,1311.9,254.9,0.0,178.9,0.0,53.1,1059.8,9453.7,4227.3,18007.4,420.9,2433.0,11462.0,1051.3,9444.2,4246.4,18190.8,420.8,2490.6,11459.9,848.5,10026.6,2748.7,11673.9,259.2,1942.1,7822.7,0.0,1068.2,9463.2,4208.2,17823.9,17161.5,421.1,2375.4,11464.1,17024.5,555.5,4.0,0.0,0.0,0.0,0.0,15412.2,18334.0,14068.3,1998.2,0.0
project_national,2007-10-05T22:00:00,28908.2,2121.6,7015.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773.6,7762.6,2878.7,12353.2,279.8,1759.9,8420.8,0.0,0.0,4.8,3.0,0.2,65.2,14.7,0.0,1.5,0.0,6.3,4.1,1.2,0.0,0.0,10.7,0.0,0.0,1.6,0.4,19.5,0.2,195.6,0.0,0.6,0.7,32.0,0.1,0.4,0.7,11.5,14.5,195.6,1.6,5.7,0.6,6.2,2.2,1.7,0.0,37.6,20.7,0.3,0.2,0.1,2.1,64.9,272.4,0.0,4.9,0.7,0.0,5.6,272.4,0.0,0.0,0.0,0.0,6.8,5.7,0.3,96.2,21.7,0.0,2.7,0.0,12.9,9.2,2.8,0.0,0.0,18.3,0.0,0.0,3.1,0.8,36.7,0.4,0.0,1.0,1.2,58.7,0.1,0.7,1.8,21.5,26.6,3.3,28.9,3.0,15.0,11.9,0.3,255.5,140.3,1.7,1.6,0.5,14.2,0.0,27.8,3.9,0.0,0.0,0.0,1639.6,1639.6,332.7,332.7,31.8,440.9,31.6,0.0,11.5,22.1,53.3,168.6,0.1,1.4,0.4,1.9,0.0,0.3,1.5,1139.1,308.4,0.0,120.6,0.0,53.6,1015.6,9142.5,4223.0,17934.9,420.6,2426.9,11353.3,1009.5,9117.0,4238.6,18095.1,419.9,2483.8,11361.3,935.0,10688.0,2746.7,11739.2,258.5,1942.0,8013.2,0.0,1021.8,9168.0,4207.4,17774.6,17146.5,421.4,2370.0,11345.2,16991.5,553.9,2.0,0.0,0.0,0.0,0.0,15185.6,18868.0,13956.1,1982.8,0.0
project_national,2007-10-05T23:00:00,28132.0,2759.9,8294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.5,7740.2,2876.7,12350.5,279.7,1757.6,8414.7,0.0,0.0,4.5,0.8,0.1,56.9,12.9,0.0,0.4,0.0,5.7,4.7,1.3,0.0,0.0,9.1,0.0,0.0,1.3,0.2,8.0,0.4,155.8,0.0,0.6,0.6,30.0,0.1,0.4,1.0,10.6,4.8,155.8,1.4,7.7,1.8,9.5,0.0,1.5,0.0,40.3,13.6,0.2,0.2,0.1,0.5,56.4,227.5,1.0,4.2,0.5,0.0,5.8,227.5,0.0,0.0,0.0,0.0,6.8,2.0,0.4,84.5,19.2,0.0,1.1,0.0,12.0,11.9,3.1,0.0,0.0,16.8,0.0,0.0,2.6,0.3,15.6,0.7,0.0,1.0,1.2,56.4,0.1,0.7,2.6,20.2,9.0,2.9,39.2,9.3,0.0,10.3,0.1,273.5,92.1,1.5,1.6,0.5,3.5,5.8,23.7,2.9,0.0,0.0,0.0,1389.6,1389.6,271.3,271.3,48.5,383.1,32.4,0.0,12.7,5.8,34.7,114.5,0.1,1.4,0.4,1.9,0.0,0.3,1.5,996.2,339.9,0.0,80.4,0.0,53.9,984.2,8911.7,4218.5,17859.1,419.9,2423.3,11251.9,979.1,8875.3,4230.5,18001.0,419.0,2477.4,11268.4,997.6,11191.7,2745.7,11825.0,259.2,1935.4,8190.5,0.0,989.3,8948.2,4206.5,17717.2,17135.0,420.8,2369.2,11235.5,16904.0,547.7,2.0,0.0,0.0,0.0,0.0,15008.3,19263.0,13892.5,1966.9,0.0
project_national,2007-10-06T00:00:00,29015.5,1644.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,770.0,7735.3,2875.7,12347.3,279.5,1758.6,8410.8,0.0,0.0,4.2,0.1,0.0,55.1,12.6,0.0,0.1,0.0,5.5,4.8,1.7,0.0,0.0,5.2,0.0,0.0,1.1,0.1,4.3,0.2,140.2,0.0,0.6,0.6,29.7,0.1,0.4,0.6,10.2,2.1,140.2,0.9,10.3,0.2,10.5,0.0,1.0,0.0,52.9,12.8,0.1,0.2,0.1,1.8,69.0,227.3,0.4,6.6,0.5,0.0,7.6,227.3,0.0,0.0,0.0,0.0,6.8,0.3,0.0,79.1,18.1,0.0,0.4,0.0,11.7,11.6,3.9,0.0,0.0,10.4,0.0,0.0,2.2,0.2,8.6,0.5,0.0,1.0,1.2,55.9,0.1,0.7,1.6,19.5,4.0,1.9,52.6,1.1,0.0,7.0,0.1,358.9,87.2,1.0,1.6,0.5,12.4,2.5,37.3,2.9,0.0,0.0,0.0,1383.0,1383.0,239.7,239.7,53.7,468.6,42.7,0.0,2.7,2.2,21.5,72.5,0.1,1.4,0.4,1.9,0.0,0.3,1.5,922.7,435.7,0.0,48.4,0.0,54.3,961.5,8721.7,4215.1,17795.2,419.2,2418.7,11164.2,957.5,8681.1,4222.3,17913.6,418.0,2471.1,11184.6,1047.8,11649.3,2742.5,11887.9,259.6,1938.8,8345.1,0.0,965.5,8762.3,4208.0,17676.7,17125.5,420.4,2366.4,11143.7,16885.5,549.4,2.0,0.0,0.0,0.0,0.0,14806.7,20161.0,13911.6,1988.0,0.0
project_national,2007-10-06T01:00:00,29532.9,1649.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7,7730.7,2874.5,12345.0,279.3,1758.7,8407.1,0.0,0.0,4.2,0.0,0.0,49.5,11.2,0.0,0.0,0.0,5.4,6.6,1.9,0.1,0.0,3.9,0.0,0.0,1.1,0.1,3.6,0.2,132.2,0.0,0.7,0.8,30.2,0.1,0.4,0.1,10.1,1.5,132.2,0.5,5.7,0.0,5.7,0.0,0.5,0.0,58.1,7.8,0.1,0.3,0.1,1.2,68.0,214.2,0.0,7.4,0.8,0.0,8.3,214.2,0.0,0.0,0.0,0.0,6.9,0.0,0.0,68.5,15.8,0.0,0.0,0.0,11.4,15.0,4.3,0.2,0.0,7.1,0.0,0.0,2.1,0.2,7.0,0.5,0.0,1.3,1.5,55.9,0.1,0.7,0.4,19.0,2.7,1.0,29.2,0.0,0.0,3.6,0.0,394.1,52.8,0.5,1.9,0.5,8.4,0.0,41.7,4.8,0.0,0.0,0.0,1292.8,1292.8,221.3,221.3,29.2,462.0,46.5,0.0,3.1,0.0,11.2,37.0,0.1,1.4,0.4,1.9,0.0,0.3,1.5,802.2,467.8,0.0,24.5,0.0,54.5,941.0,8555.8,4212.4,17736.3,418.7,2410.1,11085.8,936.8,8516.1,4214.5,17835.1,417.1,2464.7,11107.1,1093.8,12059.1,2737.8,11951.0,259.4,1959.1,8479.0,0.0,945.2,8595.4,4210.2,17637.4,17120.0,420.4,2355.6,11064.5,16850.0,550.1,1.0,0.0,0.0,0.0,0.0,14568.6,20585.0,13781.6,2036.5,0.0
project_national,2007-10-06T02:00:00,29906.0,1049.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.6,7702.9,2873.3,12340.3,279.3,1756.6,8400.3,0.0,0.0,4.0,0.0,0.0,45.2,10.3,0.0,0.0,0.0,5.1,7.6,2.2,0.1,0.0,3.4,0.0,0.0,1.0,0.1,3.4,0.1,123.7,0.0,0.6,0.6,29.1,0.1,0.4,0.0,8.9,1.3,123.7,0.4,10.7,0.7,11.4,0.0,0.4,0.0,75.7,10.9,0.1,0.2,0.1,2.1,89.5,231.1,0.0,6.0,0.5,0.0,6.5,231.1,0.0,0.0,0.0,0.0,6.8,0.0,0.0,62.6,14.6,0.0,0.0,0.0,11.2,17.6,5.4,0.2,0.0,5.6,0.0,0.0,2.1,0.2,6.8,0.3,0.0,1.0,1.2,55.9,0.1,0.7,0.1,17.5,2.5,0.8,54.5,3.7,0.0,3.0,0.0,514.0,74.3,0.4,1.6,0.5,14.0,0.0,33.5,2.9,0.0,0.0,0.0,1429.7,1429.7,213.1,213.1,58.2,607.8,36.5,0.0,2.8,0.0,12.0,38.7,0.1,1.4,0.4,1.9,0.0,0.3,1.5,749.8,593.1,0.0,25.5,0.0,54.6,920.7,8374.7,4209.1,17685.3,418.3,2402.9,11006.0,916.0,8326.5,4206.8,17762.9,416.2,2457.1,11030.6,1141.9,12431.4,2735.0,11993.9,259.1,1965.4,8616.5,0.0,925.3,8422.9,4211.3,17607.7,17104.5,420.5,2348.7,10981.4,16857.5,547.5,3.0,0.0,0.0,0.0,0.0,14253.2,20722.0,13514.7,1830.0,0.0
project_national,2007-10-06T03:00:00,30755.4,2599.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.3,7645.4,2872.2,12332.5,279.2,1753.5,8390.6,0.0,0.0,3.9,0.0,0.0,42.4,9.7,0.0,0.0,0.0,4.9,14.3,2.5,0.1,0.0,6.6,0.0,0.0,0.9,0.1,3.3,0.4,130.7,0.0,0.7,0.7,28.7,0.1,0.5,0.0,9.2,1.3,130.7,0.3,4.2,1.4,5.6,0.0,0.3,0.0,81.7,9.4,0.1,0.3,0.1,2.3,94.2,239.8,0.0,8.5,0.8,0.0,9.4,239.8,0.0,0.0,0.0,0.0,6.9,0.0,0.0,57.6,13.5,0.0,0.0,0.0,10.9,31.9,6.0,0.2,0.0,11.9,0.0,0.0,2.0,0.2,6.7,0.8,0.0,1.3,1.5,55.9,0.1,0.9,0.2,18.3,2.4,0.7,21.6,6.9,0.0,2.4,0.0,554.7,63.6,0.3,1.9,0.7,15.7,0.0,48.1,4.6,0.0,0.0,0.0,1503.9,1503.9,229.6,229.6,28.5,639.4,52.7,0.0,1.7,0.0,21.6,73.4,0.1,1.4,0.4,1.9,0.0,0.3,1.5,674.7,670.7,0.0,46.4,0.0,54.8,903.3,8222.5,4206.2,17632.6,417.9,2396.8,10931.6,900.4,8180.8,4199.8,17697.3,415.3,2449.8,10958.8,1186.6,12706.3,2731.7,12044.2,259.0,1965.9,8739.7,0.0,906.2,8264.1,4212.6,17568.0,17088.0,420.5,2343.8,10904.3,16870.0,547.1,3.0,0.0,0.0,0.0,0.0,14097.7,20609.0,13342.2,2014.6,0.0
project_national,2007-10-06T04:00:00,30415.6,1996.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,759.2,7577.6,2870.9,12325.1,279.0,1749.0,8378.0,0.0,0.0,4.0,0.0,0.1,35.8,8.1,0.0,0.0,0.0,4.9,13.5,3.5,0.2,0.0,5.4,0.0,0.0,1.0,0.1,3.4,0.3,127.5,0.0,1.1,1.2,29.3,0.3,1.1,4.1,8.7,1.3,127.5,0.3,8.9,0.3,9.2,0.5,0.4,0.0,101.8,12.2,0.1,0.5,0.2,2.1,117.6,265.4,0.0,10.0,1.1,0.0,11.1,265.4,0.0,0.0,0.0,0.0,6.9,0.1,0.4,47.1,10.9,0.0,0.0,0.0,10.6,29.6,7.9,0.4,0.0,10.1,0.0,0.0,2.0,0.2,6.8,0.6,0.0,2.0,2.4,55.9,0.3,1.8,6.2,16.8,2.5,0.7,45.5,1.5,3.3,2.5,0.1,691.1,82.8,0.4,3.1,1.3,14.0,0.0,56.2,6.2,0.0,0.0,0.0,1665.1,1665.1,221.9,221.9,47.0,798.6,62.4,0.0,2.4,0.0,25.8,87.4,0.1,1.3,0.4,1.9,0.0,0.3,1.5,553.5,831.8,0.0,55.2,0.0,55.0,889.5,8103.4,4202.0,17599.0,418.5,2391.0,10858.8,885.2,8060.1,4191.8,17635.5,414.6,2443.0,10890.0,1199.7,12842.8,2729.1,12042.5,256.4,1963.2,8856.5,0.0,893.8,8146.8,4212.3,17562.5,17106.0,422.4,2338.9,10827.5,16906.0,546.3,0.0,0.0,2.0,0.0,0.0,13989.9,20832.0,13279.4,1924.0,0.0
project_national,2007-10-06T05:00:00,31779.7,1499.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,754.0,7518.4,2869.6,12322.5,279.0,1744.9,8365.6,0.0,0.0,4.1,0.0,0.1,33.6,7.6,0.0,0.0,0.0,5.0,15.6,3.9,0.1,0.0,9.1,0.0,0.0,1.1,0.1,4.2,0.2,137.8,0.0,1.6,1.8,29.8,0.5,2.0,6.9,8.7,1.4,137.8,0.4,7.7,1.5,9.2,0.0,0.4,0.0,115.4,13.1,0.1,0.7,0.4,2.3,132.3,293.0,0.0,12.2,1.5,0.0,13.7,293.0,0.0,0.0,0.0,0.0,6.8,0.0,0.3,43.0,9.7,0.0,0.0,0.0,10.6,33.8,8.7,0.4,0.0,16.3,0.0,0.0,2.2,0.2,8.0,0.4,0.0,2.9,3.4,55.9,0.5,3.4,10.8,16.5,2.6,0.8,39.1,7.7,0.0,2.8,0.2,783.3,89.1,0.4,4.5,2.5,15.3,0.0,68.6,8.6,0.0,4.8,0.0,1836.2,1836.2,237.2,237.2,46.8,898.1,77.2,4.8,2.4,0.0,40.0,129.0,0.1,1.3,0.4,1.9,0.0,0.3,1.5,490.6,926.6,0.0,81.8,0.0,55.1,874.4,7998.4,4199.2,17574.9,419.1,2385.9,10792.5,869.3,7945.4,4183.8,17586.9,414.3,2436.4,10823.3,1224.6,12950.6,2722.9,12040.9,254.4,1961.1,8957.6,0.0,879.5,8051.4,4214.7,17563.0,17129.0,423.9,2335.3,10761.6,16979.0,546.1,0.0,0.0,2.0,0.0,0.0,13856.1,20938.0,13170.9,1944.6,0.0
project_national,2007-10-06T06:00:00,31927.3,2561.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.6,7464.6,2868.5,12323.2,278.9,1741.2,8353.7,0.0,0.0,4.2,0.7,0.6,31.6,7.0,0.0,0.0,0.0,5.4,16.1,4.3,0.2,0.0,16.7,0.0,0.0,1.3,0.1,6.4,0.3,151.2,0.0,1.4,1.6,30.9,0.9,3.6,6.2,9.4,1.8,151.2,0.6,9.0,1.4,10.3,0.7,0.6,0.1,127.9,22.9,0.1,0.6,0.6,4.1,157.6,344.4,0.0,22.3,1.6,1.4,25.2,344.4,0.0,0.0,0.0,0.0,6.5,2.2,1.0,37.1,8.2,0.0,0.1,0.0,11.2,33.9,9.7,0.4,0.0,30.3,0.0,0.0,2.5,0.3,12.0,0.7,0.0,2.5,2.9,56.4,0.9,5.9,11.4,17.4,3.3,1.1,45.7,7.0,4.8,4.1,0.6,868.5,155.6,0.6,3.8,4.3,28.0,0.0,125.5,8.7,7.7,35.9,0.0,2180.0,2180.0,257.7,257.7,52.7,1070.2,141.9,35.9,8.1,0.7,77.4,256.2,0.1,1.3,0.4,1.9,0.0,0.3,1.5,411.2,1067.1,0.0,165.9,0.0,55.3,858.4,7907.0,4196.2,17559.1,419.1,2381.8,10732.8,852.6,7851.1,4176.5,17547.1,414.0,2430.0,10762.1,1256.4,13059.2,2719.2,12033.1,253.9,1959.1,9047.0,0.0,864.2,7962.9,4215.9,17571.1,17160.0,424.2,2333.7,10703.6,17021.0,547.5,0.0,0.0,1.0,0.0,0.0,13701.9,21102.0,13047.8,1964.3,0.0
